Plot,Quad,ID,Site,Sample.Year,Burn.Year,Treatment ,cyano,Lichen,Moss,Mixed,Total,2017_precip,2018_precip,2019_precip,2020_precip
pge03,c,pge032019,pge,2019,none,none,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge03,d,pge032019,pge,2019,none,none,3,0,1,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
pge03,a,pge032020,pge,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge03,b,pge032020,pge,2020,2017,none,2,0,0,0,2,5.541666667,1.863333333,5.976666667,3.336666667
pge03,c,pge032020,pge,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge03,d,pge032020,pge,2020,2017,none,6,1,0,0,7,5.541666667,1.863333333,5.976666667,3.336666667
pge03,a,pge032020,pge,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge03,c,pge032020,pge,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge03,b,pge032020,pge,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge03,d,pge032020,pge,2020,2017,rx,0,33,0,0,33,5.541666667,1.863333333,5.976666667,3.336666667
pge04,a,pge042018,pge,2018,2017,rx,40,0,0,NA,40,5.541666667,1.863333333,5.976666667,3.336666667
pge04,b,pge042018,pge,2018,2017,rx,10,0,0,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
pge04,c,pge042018,pge,2018,2017,rx,30,0,0,NA,30,5.541666667,1.863333333,5.976666667,3.336666667
pge04,d,pge042018,pge,2018,2017,rx,10,0,0,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
pge04,a,pge042018,pge,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge04,b,pge042018,pge,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge04,c,pge042018,pge,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge04,d,pge042018,pge,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge04,a,pge042019,pge,2019,2017,rx,3,3,10,NA,16,5.541666667,1.863333333,5.976666667,3.336666667
pge04,b,pge042019,pge,2019,2017,rx,0,0,3,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pge04,c,pge042019,pge,2019,2017,rx,1,0,5,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
pge04,d,pge042019,pge,2019,2017,rx,1,1,6,NA,8,5.541666667,1.863333333,5.976666667,3.336666667
pge04,a,pge042019,pge,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge04,b,pge042019,pge,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge04,c,pge042019,pge,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge04,d,pge042019,pge,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge04,a,pge042020,pge,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge04,b,pge042020,pge,2020,2017,none,0,0,1,0,1,5.541666667,1.863333333,5.976666667,3.336666667
pge04,c,pge042020,pge,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge04,d,pge042020,pge,2020,2017,none,0,0,1,0,1,5.541666667,1.863333333,5.976666667,3.336666667
pge04,a,pge042020,pge,2020,2017,rx,0,2,2,2,6,5.541666667,1.863333333,5.976666667,3.336666667
pge04,c,pge042020,pge,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge04,b,pge042020,pge,2020,2017,rx,1,0,1,0,2,5.541666667,1.863333333,5.976666667,3.336666667
pge04,d,pge042020,pge,2020,2017,rx,0,0,2,6,8,5.541666667,1.863333333,5.976666667,3.336666667
pge05,a,pge052018,pge,2018,2017,rx,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pge05,b,pge052018,pge,2018,2017,rx,20,1,0,NA,21,5.541666667,1.863333333,5.976666667,3.336666667
pge05,c,pge052018,pge,2018,2017,rx,6,0,0,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
pge05,d,pge052018,pge,2018,2017,rx,29,0,1,NA,30,5.541666667,1.863333333,5.976666667,3.336666667
pge05,a,pge052018,pge,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge05,b,pge052018,pge,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge05,c,pge052018,pge,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge05,d,pge052018,pge,2018,none,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge05,a,pge052019,pge,2019,2017,rx,1,1,40,NA,42,5.541666667,1.863333333,5.976666667,3.336666667
pge05,b,pge052019,pge,2019,2017,rx,1,0,5,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
pge05,c,pge052019,pge,2019,2017,rx,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge05,d,pge052019,pge,2019,2017,rx,1,1,1,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pge05,a,pge052019,pge,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge05,b,pge052019,pge,2019,none,none,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge05,c,pge052019,pge,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge05,d,pge052019,pge,2019,none,none,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge05,a,pge052020,pge,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge05,b,pge052020,pge,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge05,c,pge052020,pge,2020,2017,none,0,0,1,1,2,5.541666667,1.863333333,5.976666667,3.336666667
pge05,d,pge052020,pge,2020,2017,none,0,0,1,0,1,5.541666667,1.863333333,5.976666667,3.336666667
pge05,a,pge052020,pge,2020,2017,rx,0,0,2,30,32,5.541666667,1.863333333,5.976666667,3.336666667
pge05,c,pge052020,pge,2020,2017,rx,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge05,b,pge052020,pge,2020,2017,rx,0,0,0,8,8,5.541666667,1.863333333,5.976666667,3.336666667
pge05,d,pge052020,pge,2020,2017,rx,0,0,0,88,88,5.541666667,1.863333333,5.976666667,3.336666667
pge06,a,pge062018,pge,2018,2017,rx,10,0,0,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
pge06,b,pge062018,pge,2018,2017,rx,5,0,1,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
pge06,c,pge062018,pge,2018,2017,rx,15,0,0,NA,15,5.541666667,1.863333333,5.976666667,3.336666667
pge06,d,pge062018,pge,2018,2017,rx,5,0,0,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pge06,a,pge062018,pge,2018,none,none,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pge06,b,pge062018,pge,2018,none,none,3,2,1,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
pge06,c,pge062018,pge,2018,none,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge06,d,pge062018,pge,2018,none,none,2,0,1,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pge06,a,pge062019,pge,2019,2017,rx,1,1,8,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
pge06,b,pge062019,pge,2019,2017,rx,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pge06,c,pge062019,pge,2019,2017,rx,1,2,5,NA,8,5.541666667,1.863333333,5.976666667,3.336666667
pge06,d,pge062019,pge,2019,2017,rx,0,10,3,NA,13,5.541666667,1.863333333,5.976666667,3.336666667
pge06,a,pge062019,pge,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge06,b,pge062019,pge,2019,none,none,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge06,c,pge062019,pge,2019,none,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge06,d,pge062019,pge,2019,none,none,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pge06,a,pge062020,pge,2020,2017,none,0,0,0,10,10,5.541666667,1.863333333,5.976666667,3.336666667
pge06,b,pge062020,pge,2020,2017,none,1,14,1,0,16,5.541666667,1.863333333,5.976666667,3.336666667
pge06,c,pge062020,pge,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge06,d,pge062020,pge,2020,2017,none,1,5,1,0,7,5.541666667,1.863333333,5.976666667,3.336666667
pge06,a,pge062020,pge,2020,2017,rx,0,10,0,0,10,5.541666667,1.863333333,5.976666667,3.336666667
pge06,c,pge062020,pge,2020,2017,rx,0,4,0,0,4,5.541666667,1.863333333,5.976666667,3.336666667
pge06,b,pge062020,pge,2020,2017,rx,0,1,1,0,2,5.541666667,1.863333333,5.976666667,3.336666667
pge06,d,pge062020,pge,2020,2017,rx,9,2,2,0,13,5.541666667,1.863333333,5.976666667,3.336666667
pge07,a,pge072018,pge,2018,2017,rx,10,1,0,NA,11,5.541666667,1.863333333,5.976666667,3.336666667
pge07,b,pge072018,pge,2018,2017,rx,20,1,0,NA,21,5.541666667,1.863333333,5.976666667,3.336666667
pge07,c,pge072018,pge,2018,2017,rx,8,0,0,NA,8,5.541666667,1.863333333,5.976666667,3.336666667
pge07,d,pge072018,pge,2018,2017,rx,25,0,0,NA,25,5.541666667,1.863333333,5.976666667,3.336666667
pge07,a,pge072018,pge,2018,none,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge07,b,pge072018,pge,2018,none,none,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pge07,c,pge072018,pge,2018,none,none,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pge07,d,pge072018,pge,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge07,a,pge072019,pge,2019,2017,rx,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge07,b,pge072019,pge,2019,2017,rx,2,0,5,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
pge07,c,pge072019,pge,2019,2017,rx,0,0,3,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pge07,d,pge072019,pge,2019,2017,rx,1,0,4,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pge07,a,pge072019,pge,2019,none,none,25,1,0,NA,26,5.541666667,1.863333333,5.976666667,3.336666667
pge07,b,pge072019,pge,2019,none,none,0,1,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge07,c,pge072019,pge,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge07,d,pge072019,pge,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge07,a,pge072020,pge,2020,2017,none,0,0,2,0,2,5.541666667,1.863333333,5.976666667,3.336666667
pge07,b,pge072020,pge,2020,2017,none,0,0,0,12,12,5.541666667,1.863333333,5.976666667,3.336666667
pge07,c,pge072020,pge,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge07,d,pge072020,pge,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pge07,a,pge072020,pge,2020,2017,rx,0,0,2,0,2,5.541666667,1.863333333,5.976666667,3.336666667
pge07,c,pge072020,pge,2020,2017,rx,0,2,10,5,17,5.541666667,1.863333333,5.976666667,3.336666667
pge07,b,pge072020,pge,2020,2017,rx,0,0,0,68,68,5.541666667,1.863333333,5.976666667,3.336666667
pge07,d,pge072020,pge,2020,2017,rx,0,0,0,32,32,5.541666667,1.863333333,5.976666667,3.336666667
pge08,a,pge082018,pge,2018,2017,rx,60,30,0,NA,90,5.541666667,1.863333333,5.976666667,3.336666667
pge08,b,pge082018,pge,2018,2017,rx,55,5,0,NA,60,5.541666667,1.863333333,5.976666667,3.336666667
pge08,c,pge082018,pge,2018,2017,rx,30,10,2,NA,42,5.541666667,1.863333333,5.976666667,3.336666667
pge08,d,pge082018,pge,2018,2017,rx,35,6,0,NA,41,5.541666667,1.863333333,5.976666667,3.336666667
pge08,a,pge082018,pge,2018,none,none,9,1,0,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
pge08,b,pge082018,pge,2018,none,none,10,1,0,NA,11,5.541666667,1.863333333,5.976666667,3.336666667
pge08,c,pge082018,pge,2018,none,none,25,2,0,NA,27,5.541666667,1.863333333,5.976666667,3.336666667
pge08,d,pge082018,pge,2018,none,none,40,3,0,NA,43,5.541666667,1.863333333,5.976666667,3.336666667
pge08,a,pge082019,pge,2019,2017,rx,10,5,40,NA,55,5.541666667,1.863333333,5.976666667,3.336666667
pge08,b,pge082019,pge,2019,2017,rx,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge08,c,pge082019,pge,2019,2017,rx,60,1,5,NA,66,5.541666667,1.863333333,5.976666667,3.336666667
pge08,d,pge082019,pge,2019,2017,rx,55,2,1,NA,58,5.541666667,1.863333333,5.976666667,3.336666667
pge08,a,pge082019,pge,2019,none,none,0,1,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge08,b,pge082019,pge,2019,none,none,10,0,0,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
pge08,c,pge082019,pge,2019,none,none,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pge08,d,pge082019,pge,2019,none,none,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pge08,a,pge082020,pge,2020,2017,none,0,0,0,10,10,5.541666667,1.863333333,5.976666667,3.336666667
pge08,b,pge082020,pge,2020,2017,none,0,0,0,37,37,5.541666667,1.863333333,5.976666667,3.336666667
pge08,c,pge082020,pge,2020,2017,none,0,0,2,2,4,5.541666667,1.863333333,5.976666667,3.336666667
pge08,d,pge082020,pge,2020,2017,none,0,0,0,48,48,5.541666667,1.863333333,5.976666667,3.336666667
pge08,b,pge082020,pge,2020,2017,rx,0,2,2,0,4,5.541666667,1.863333333,5.976666667,3.336666667
pge08,d,pge082020,pge,2020,2017,rx,0,0,0,75,75,5.541666667,1.863333333,5.976666667,3.336666667
pge08,a,pge082020,pge,2020,2017,rx,0,6,25,10,41,5.541666667,1.863333333,5.976666667,3.336666667
pge08,c,pge082020,pge,2020,2017,rx,0,30,24,10,64,5.541666667,1.863333333,5.976666667,3.336666667
pge09,a,pge092018,pge,2018,2017,rx,65,3,0,NA,68,5.541666667,1.863333333,5.976666667,3.336666667
pge09,b,pge092018,pge,2018,2017,rx,9,0,1,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
pge09,c,pge092018,pge,2018,2017,rx,5,4,1,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
pge09,d,pge092018,pge,2018,2017,rx,12,0,3,NA,15,5.541666667,1.863333333,5.976666667,3.336666667
pge09,a,pge092018,pge,2018,none,none,4,0,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
pge09,b,pge092018,pge,2018,none,none,3,0,0,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pge09,c,pge092018,pge,2018,none,none,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pge09,d,pge092018,pge,2018,none,none,5,0,0,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pge09,a,pge092019,pge,2019,2017,rx,2,0,3,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
pge09,b,pge092019,pge,2019,2017,rx,10,0,1,NA,11,5.541666667,1.863333333,5.976666667,3.336666667
pge09,c,pge092019,pge,2019,2017,rx,6,1,20,NA,27,5.541666667,1.863333333,5.976666667,3.336666667
pge09,d,pge092019,pge,2019,2017,rx,4,2,8,NA,14,5.541666667,1.863333333,5.976666667,3.336666667
pge09,a,pge092019,pge,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge09,b,pge092019,pge,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge09,c,pge092019,pge,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge09,d,pge092019,pge,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge09,c,pge092020,pge,2020,2017,rx,50,0,5,0,55,5.541666667,1.863333333,5.976666667,3.336666667
pge09,a,pge092020,pge,2020,2017,none,1,0,4,0,5,5.541666667,1.863333333,5.976666667,3.336666667
pge09,b,pge092020,pge,2020,2017,none,10,1,10,0,21,5.541666667,1.863333333,5.976666667,3.336666667
pge09,c,pge092020,pge,2020,2017,none,5,2,5,0,12,5.541666667,1.863333333,5.976666667,3.336666667
pge09,d,pge092020,pge,2020,2017,none,15,4,5,0,24,5.541666667,1.863333333,5.976666667,3.336666667
pge09,b,pge092020,pge,2020,2017,rx,18,4,2,0,24,5.541666667,1.863333333,5.976666667,3.336666667
pge09,d,pge092020,pge,2020,2017,rx,25,0,5,0,30,5.541666667,1.863333333,5.976666667,3.336666667
pge09,a,pge092020,pge,2020,2017,rx,30,4,10,0,44,5.541666667,1.863333333,5.976666667,3.336666667
pge10,a,pge102018,pge,2018,2017,rx,35,1,20,NA,56,5.541666667,1.863333333,5.976666667,3.336666667
pge10,b,pge102018,pge,2018,2017,rx,25,1,20,NA,46,5.541666667,1.863333333,5.976666667,3.336666667
pge10,c,pge102018,pge,2018,2017,rx,25,1,30,NA,56,5.541666667,1.863333333,5.976666667,3.336666667
pge10,d,pge102018,pge,2018,2017,rx,40,4,5,NA,49,5.541666667,1.863333333,5.976666667,3.336666667
pge10,a,pge102018,pge,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge10,b,pge102018,pge,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge10,c,pge102018,pge,2018,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge10,d,pge102018,pge,2018,none,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge10,a,pge102019,pge,2019,2017,rx,30,10,1,NA,41,5.541666667,1.863333333,5.976666667,3.336666667
pge10,b,pge102019,pge,2019,2017,rx,5,0,15,NA,20,5.541666667,1.863333333,5.976666667,3.336666667
pge10,c,pge102019,pge,2019,2017,rx,85,1,0,NA,86,5.541666667,1.863333333,5.976666667,3.336666667
pge10,d,pge102019,pge,2019,2017,rx,40,1,10,NA,51,5.541666667,1.863333333,5.976666667,3.336666667
pge10,a,pge102019,pge,2019,none,none,1,1,1,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
pge10,b,pge102019,pge,2019,none,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge10,c,pge102019,pge,2019,none,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
pge10,d,pge102019,pge,2019,none,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
pge10,a,pge102020,pge,2020,2017,none,0,3,0,0,3,5.541666667,1.863333333,5.976666667,3.336666667
pge10,b,pge102020,pge,2020,2017,none,0,12,0,0,12,5.541666667,1.863333333,5.976666667,3.336666667
pge10,c,pge102020,pge,2020,2017,none,0,13,0,0,13,5.541666667,1.863333333,5.976666667,3.336666667
pge10,d,pge102020,pge,2020,2017,none,0,17,0,0,17,5.541666667,1.863333333,5.976666667,3.336666667
pge10,c,pge102020,pge,2020,2017,rx,44,8,44,0,96,5.541666667,1.863333333,5.976666667,3.336666667
pge10,b,pge102020,pge,2020,2017,rx,0,5,29,0,34,5.541666667,1.863333333,5.976666667,3.336666667
pge10,a,pge102020,pge,2020,2017,rx,10,1,2,0,13,5.541666667,1.863333333,5.976666667,3.336666667
pge10,d,pge102020,pge,2020,2017,rx,6,1,1,0,8,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,a,pgw012018,pgw,2018,2017,rx,4,0,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,b,pgw012018,pgw,2018,2017,rx,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
pgw01,c,pgw012018,pgw,2018,2017,rx,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
